Employee_ID,First_Name,Last_Name,Age,Status,Join_Date,Salary,Email,Phone,Performance_Score,Remote_Work,Department,Region
EMP1000,Bob,Davis,25,Active,2021-04-02,59767.65,bob.davis@example.com,1651623197,Average,TRUE,DevOps,California
EMP1001,Bob,Brown,NULL,Active,2020-07-10,65304.66,bob.brown@example.com,1898471390,Excellent,TRUE,Finance,Texas
EMP1004,Frank,Williams,25,Active,2022-01-05,109324.61,frank.williams@example.com,1586734256,Poor,FALSE,"Cloud Tech",Florida
EMP1011,David,Davis,NULL,Active,2023-09-04,84946.19,david.davis@example.com,1238296576,Poor,TRUE,DevOps,California
EMP1014,Alice,Garcia,25,Active,2024-06-10,97633.68,alice.garcia@example.com,1734206968,Excellent,TRUE,Admin,Nevada
EMP1018,Charlie,Garcia,NULL,Inactive,2024-09-19,94726.46,charlie.garcia@example.com,2044397358,Excellent,FALSE,"Cloud Tech",Nevada
EMP1024,Bob,Brown,30,Inactive,2020-02-13,91181.61,bob.brown@example.com,1502745643,Good,TRUE,Admin,Texas
EMP1034,Heidi,Miller,30,Active,2020-04-29,90542.62,heidi.miller@example.com,1642361031,Excellent,TRUE,Admin,California
EMP1043,Bob,Garcia,NULL,Inactive,2023-05-23,64744.08,bob.garcia@example.com,164597793,Excellent,FALSE,Admin,California
EMP1045,Alice,Brown,25,Pending,2021-06-20,61310.74,alice.brown@example.com,61027768,Average,TRUE,HR,"New York"
EMP1047,Alice,Davis,35,Active,2022-05-30,58921.19,alice.davis@example.com,310303722,Average,TRUE,Sales,Illinois
EMP1049,Grace,Miller,NULL,Active,2024-11-05,61375.12,grace.miller@example.com,1227770792,Excellent,TRUE,DevOps,"New York"
EMP1058,David,Williams,35,Pending,2021-11-07,93620.88,david.williams@example.com,54522800,Good,FALSE,Finance,Texas
EMP1062,Frank,Jones,40,Pending,2021-03-13,85782.18,frank.jones@example.com,1213524786,Excellent,TRUE,Finance,Florida
EMP1063,Charlie,Smith,25,Pending,2023-07-20,93348.26,charlie.smith@example.com,1255213759,Poor,FALSE,HR,Illinois
EMP1068,Bob,Brown,40,Pending,2022-12-23,119152.47,bob.brown@example.com,846684549,Poor,TRUE,Admin,Florida
EMP1076,David,Brown,40,Inactive,2022-09-21,52031.74,david.brown@example.com,1589357125,Good,TRUE,Admin,California
EMP1084,Bob,Davis,30,Pending,2020-02-22,115022.10,bob.davis@example.com,185106793,Good,FALSE,HR,Texas
EMP1094,David,Miller,40,Active,2023-11-15,83326.52,david.miller@example.com,2004615264,Average,TRUE,Finance,Illinois
EMP1097,Frank,Brown,40,Inactive,2021-04-17,58445.91,frank.brown@example.com,1706304890,Excellent,FALSE,HR,California
EMP1100,Charlie,Davis,35,Pending,2021-08-21,98819.22,charlie.davis@example.com,794200748,Good,FALSE,"Cloud Tech",Texas
EMP1105,Heidi,Johnson,35,Inactive,2023-03-10,93471.91,heidi.johnson@example.com,26876810,Poor,FALSE,Sales,Florida
EMP1107,Bob,Brown,30,Inactive,2023-11-12,91566.78,bob.brown@example.com,175370303,Good,TRUE,"Cloud Tech",Florida
EMP1112,Heidi,Garcia,40,Active,2024-12-26,80242.01,heidi.garcia@example.com,894870604,Good,TRUE,"Cloud Tech",Illinois
EMP1118,Frank,Garcia,25,Active,2023-09-08,110855.72,frank.garcia@example.com,1997179109,Poor,FALSE,Finance,Illinois
EMP1119,Alice,Jones,30,Pending,2024-03-29,84894.52,alice.jones@example.com,651207048,Excellent,TRUE,Sales,California
EMP1123,Eva,Davis,NULL,Inactive,2024-09-05,83774.97,eva.davis@example.com,1109193927,Average,FALSE,DevOps,California
EMP1125,Bob,Garcia,35,Pending,2021-07-01,107438.46,bob.garcia@example.com,249685497,Good,TRUE,Finance,California
EMP1132,Frank,Smith,NULL,Pending,2024-01-11,112120.71,frank.smith@example.com,812473949,Poor,TRUE,Finance,California
EMP1133,Alice,Jones,NULL,Pending,2023-11-02,114465.04,alice.jones@example.com,334234257,Good,FALSE,"Cloud Tech","New York"
